price,bedrooms,bathrooms,area,property_type,city,region,latitude,longitude,agency,price_per_m
22122222,3,3,160,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Egypt Best Properties (EBP,138263
16750000,3,3,380,Townhouse,6th of October,Giza,30.0053539,30.9913517,Property hills star,44078
5176899,2,1,104,Apartment,Hurghada,Red Sea,27.204182993275,33.839404815903,EOH-Emerald,49777
5216400,2,1,108,Apartment,Hurghada,Red Sea,27.2579,33.81161,EOH-Emerald,48300
4700000,2,2,116,Apartment,Sheikh Zayed,Giza,30.055893994975,31.012730498153,Crown stone real estate,40517
26000000,4,5,280,Twin House,North Coast,Matruh,31.0842803,28.1066088,Egypt Best Properties (EBP,92857
22000000,4,4,350,Villa,New Cairo,Cairo,30.0373228,31.504525,prime location,62857
7000000,1,2,90,Chalet,Makadi Bay,Red Sea,26.9637262,33.8799191,Egypt Best Properties (EBP,77777
9000000,3,2,219,Apartment,Maadi,Cairo,29.9615713,31.2750178,Chances real estate,41095
30000000,4,4,350,Villa,North Coast,Matruh,31.0842803,28.1066088,Egypt Best Properties (EBP,85714
7300000,2,2,140,Apartment,North Coast,Matruh,30.8365625,28.9590625,Falcon Real Estate,52142
10300000,2,2,138,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Falcon Real Estate,74637
8000000,4,5,252,Apartment,Sheikh Zayed,Giza,30.01389596,30.99398882,Property Hills Plus,31746
2900000,1,1,63,Apartment,New Capital City,Cairo,30.125082,31.8853002,Akhtearak Real Estate - اختيارك للتسويق العقاري,46031
28000000,4,5,450,Villa,North Coast,Matruh,31.0842803,28.1066088,Egypt Best Properties (EBP,62222
20500000,4,4,220,Villa,Sheikh Zayed,Giza,30.073028969307,30.965373520242,Egy Belta properties,93181
6520482,3,1,135,Apartment,Hurghada,Red Sea,27.2579,33.81161,Homes Bay,48299
17200000,3,3,171,Chalet,North Coast,Matruh,31.069445,28.121653,Egypt Best Properties (EBP,100584
18000000,3,4,175,Chalet,Gouna,Red Sea,27.4148421,33.6754852,Egypt Best Properties (EBP,102857
17147000,2,2,129,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Egypt Best Properties (EBP,132922
11800000,2,2,110,Chalet,Gouna,Red Sea,27.4148421,33.6754852,Egypt Best Properties (EBP,107272
8500000,3,3,212,Apartment,6th of October,Giza,30.0076608,31.0894755,Property Hills Plus,40094
13196700,4,5,365,Townhouse,Sheikh Zayed,Giza,30.0389289,30.9870106,Crown stone real estate,36155
7000000,4,4,180,Duplex,New Cairo,Cairo,30.07349031,31.60085522,GHP,38888
9575436,3,3,135,Townhouse,Hurghada,Red Sea,26.9653125,33.8830625,Property hills star,70929
17000000,6,8,371,Twin House,6th of October,Giza,30.0057578,31.036498,Property Hills Plus,45822
9690000,3,3,155,Apartment,Sheikh Zayed,Giza,30.063942,30.849779,Property Hills Plus,62516
30000000,2,3,130,Apartment,Gouna,Red Sea,27.4148421,33.6754852,Egypt Best Properties (EBP,230769
8865000,3,3,170,Apartment,New Cairo,Cairo,30.07349031,31.60085522,prime location,52147
13865000,3,3,180,Duplex,6th of October,Giza,30.0050838,30.9290455,Property Hills Plus,77027
7700000,3,3,286,Apartment,6th of October,Giza,30.013687,31.0706419,Property Hills Plus,26923
8400000,2,3,183,Apartment,6th of October,Giza,30.0076608,31.0894755,Property Hills Plus,45901
35500000,4,4,305,Twin House,New Cairo,Cairo,29.9842656,31.540594,Property hills star,116393
30000000,3,3,460,Twin House,Mokattam,Cairo,30.02201225,31.3100159,GHP,65217
4730000,1,1,128,Apartment,Hurghada,Red Sea,27.17075315333,33.820977908593,AKA Group Development,36953
18076000,4,4,261,Townhouse,New Cairo,Cairo,29.9842656,31.540594,prime location,69256
16000000,4,5,295,Villa,Sheikh Zayed,Giza,30.0105262,31.0024232,Egy Belta properties,54237
21000000,5,4,340,Villa,Shorouk City,Cairo,30.2013484,31.6804732,New Avenue,61764
8000000,3,3,243,Apartment,6th of October,Giza,30.013687,31.0706419,Property Hills Plus,32921
39000000,4,4,218,Twin House,Mostakbal City,Cairo,30.067731856701,31.692446717947,Egypt Best Properties (EBP,178899
44000000,3,3,215,Villa,Mostakbal City,Cairo,30.067731856701,31.692446717947,Egypt Best Properties (EBP,204651
50000000,4,4,220,Villa,Mostakbal City,Cairo,30.067731856701,31.692446717947,Egypt Best Properties (EBP,227272
16900000,2,2,98,Chalet,Soma Bay,Red Sea,26.8608814,33.944639,Abrag One,172448
18527378,3,3,184,Townhouse,North Coast,Matruh,31.07192223,28.22889797,Prime Community,100692
14500000,3,3,245,Duplex,Sheikh Zayed,Giza,30.0648376,30.94684,Property Hills Plus,59183
3960150,2,7,127,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,New Avenue,31182
13500000,3,3,350,Duplex,New Cairo,Cairo,30.0298889,31.41647,New Avenue,38571
75000000,5,5,500,Villa,New Cairo,Cairo,30.0504169,31.5077373,Real pals,150000
8907250,2,3,116,Apartment,New Cairo,Cairo,30.0600801,31.5985531,New Avenue,76786
31500000,5,5,326,Villa,New Cairo,Cairo,29.9842656,31.540594,4 C,96625
48000000,4,4,350,Twin House,North Coast,Matruh,30.9628937,28.7565892,New Avenue,137142
14500000,3,3,192,Apartment,New Cairo,Cairo,30.0111753,31.5161206,New Avenue,75520
6000000,4,3,200,Apartment,Sheikh Zayed,Giza,30.0726483,30.9654218,Property Hills VIP,30000
12000000,4,5,270,Villa,Sheikh Zayed,Giza,30.0389289,30.9870106,Property Hills Plus,44444
14487900,2,2,183,Duplex,6th of October,Giza,30.013687,31.0706419,Property Hills Plus,79168
34500000,5,4,304,Villa,Madinaty,Cairo,30.09177585,31.6426486,New Avenue,113486
29500000,3,3,190,Penthouse,North Coast,Matruh,30.9628937,28.7565892,New Avenue,155263
9000000,4,4,750,Duplex,Nasr City,Cairo,30.03145,31.34338,New Avenue,12000
7000000,2,2,125,Apartment,Heliopolis,Cairo,30.082528010338,31.348869380965,New Avenue,56000
22000000,3,3,182,Twin House,Gouna,Red Sea,27.4148421,33.6754852,Realm Properties,120879
98000000,4,4,570,Villa,New Cairo,Cairo,30.0716958,31.4354433,New Avenue,171929
24500000,11,11,1250,Other Residential,Hadayek October,Giza,29.9308114,31.0876497,Property hills star,19600
5500000,2,2,129,Apartment,New Cairo,Cairo,29.9771006,31.5720476,Property hills star,42635
6506679,3,3,195,Apartment,Sheikh Zayed,Giza,30.01389596,30.99398882,Property hills star,33367
35000000,5,4,681,Villa,Agami,Alexandria,29.7666672,31.0988357,Remax professional,51395
17600000,3,4,213,Apartment,Palm Hills,Alexandria,31.2,29.919,Shaety For Real Estate,82629
19000000,3,4,287,iVilla,New Cairo,Cairo,29.9875186,31.5555302,New Avenue,66202
8750000,3,3,183,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Green Home,47814
11787500,3,3,167,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Green Home,70583
15500000,3,4,245,Twin House,New Heliopolis,Cairo,30.166137,31.6680496,Green Home,63265
17300000,3,4,203,Duplex,New Cairo,Cairo,30.0600801,31.5985531,Green Home,85221
32000000,4,5,385,Villa,New Cairo,Cairo,30.0600801,31.5985531,Green Home,83116
7500000,2,2,102,Chalet,Gouna,Red Sea,27.4148421,33.6754852,Egypt Best Properties (EBP,73529
5085000,1,1,65,Chalet,North Coast,Matruh,31.0952654,27.9249993,New Avenue,78230
12000000,3,4,180,Apartment,New Cairo,Cairo,30.0102788,31.5379067,Egypt Best Properties (EBP,66666
9000000,5,3,210,Duplex,Raml Station,Alexandria,31.20173,29.90128,Adel Mohamed,42857
3902500,3,2,169,Apartment,Mokattam,Cairo,29.9932585,31.3072295,Benchmark Arabia,23091
13000000,2,3,153,Apartment,New Cairo,Cairo,30.0111753,31.5161206,Utopia For Real Estate,84967
14300000,3,3,172,Apartment,New Cairo,Cairo,30.0600801,31.5985531,4 C,83139
16200000,3,3,123,Apartment,North Coast,Matruh,31.3543445,27.2373159,Egypt Best Properties (EBP,131707
23000000,3,3,200,Apartment,Sheikh Zayed,Giza,29.999066529633,31.002288720817,Egypt Best Properties (EBP,115000
8000000,3,3,212,Apartment,6th of October,Giza,30.0076608,31.0894755,Property Hills Plus,37735
6570000,3,3,180,Apartment,Sheikh Zayed,Giza,30.0708749,30.9356576,Property Hills VIP,36500
6800000,3,3,165,Apartment,Sheikh Zayed,Giza,30.0445728,31.0243959,Property Hills VIP,41212
4900000,3,3,170,Apartment,6th of October,Giza,29.989265,31.0075456,Property Hills Plus,28823
7700000,1,1,77,Apartment,Mostakbal City,Cairo,30.051694701504,31.679024895964,Ahmed Ali Elsayed,100000
7500000,3,3,211,Villa,Madinaty,Cairo,30.09177585,31.6426486,البيت المصري. . حياه افضل,35545
6400000,3,3,160,Apartment,Sheikh Zayed,Giza,30.108251845015,30.969869330074,Property hills star,40000
9400000,3,2,235,Apartment,New Cairo,Cairo,30.0546803,31.5114161,New Avenue,40000
29900000,6,3,250,Villa,New Capital City,Cairo,30.088424833334,31.692323075117,IMIC Real estate,119600
6700000,3,3,210,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,Real pals,31904
14000000,3,2,161,Apartment,New Cairo,Cairo,30.0268356,31.493173,IMIC Real estate,86956
6500000,3,3,190,Apartment,New Cairo,Cairo,30.0298889,31.41647,البيت المصري. . حياه افضل,34210
8500000,3,3,200,Apartment,New Cairo,Cairo,29.9986558,31.426684,شركة تكاول,42500
11500000,3,2,140,Apartment,New Capital City,Cairo,30.088424833334,31.692323075117,IMIC Real estate,82142
11500000,3,2,170,Apartment,New Cairo,Cairo,29.966454275652,31.561003306747,IMIC Real estate,67647
10909164,3,3,141,Apartment,Sheikh Zayed,Giza,30.0445728,31.0243959,Abrag One,77369
6000000,3,2,133,Chalet,Ain Sukhna,Suez,29.6727347,32.3374381,Utopia For Real Estate,45112
10020000,2,3,135,Apartment,Sheikh Zayed,Giza,30.08475012,30.890303,Abrag One,74222
4266164,2,3,120,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,Real pals,35551
256000000,6,6,700,Villa,Sheikh Zayed,Giza,30.073028969307,30.965373520242,Flip real estate,365714
5000000,3,3,168,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,Real pals,29761
3500000,2,3,124,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,Real pals,28225
18000000,3,3,333,Duplex,Mostakbal City,Cairo,30.0669117,31.3375553,Utopia For Real Estate,54054
7500000,3,2,200,Apartment,New Cairo,Cairo,30.0492546,31.44396,شركة تكاول,37500
18500000,1,1,84,Apartment,North Coast,Matruh,30.0550268,31.3366903,New Avenue,220238
18500000,3,3,287,Duplex,New Cairo,Cairo,30.0111753,31.5161206,Urbanera Properties,64459
18700000,5,3,185,Townhouse,New Cairo,Cairo,30.002098563425,31.611498138279,IMIC Real estate,101081
5800000,3,2,200,Apartment,New Cairo,Cairo,30.0035761,31.4056766,شركة تكاول,29000
4000000,3,2,138,Apartment,New Cairo,Cairo,30.0124138,31.4396951,Urbanera Properties,28985
42000000,6,11,560,Villa,6th of October,Giza,29.9633661,31.0009178,Utopia For Real Estate,75000
13500000,1,1,90,Chalet,Ain Sukhna,Suez,29.6727347,32.3374381,Sadan Investment,150000
9600000,0,1,60,Chalet,Ain Sukhna,Suez,29.6727347,32.3374381,Sadan Investment,160000
9600000,0,1,60,Chalet,Ain Sukhna,Suez,29.6727347,32.3374381,Sadan Investment,160000
14000000,3,3,165,Townhouse,Mostakbal City,Cairo,30.071167937022,31.650292479103,Hype set,84848
8970000,3,2,169,Apartment,New Cairo,Cairo,30.0870528,31.5124185,Imkan Investment,53076
7000000,3,2,126,Chalet,Ain Sukhna,Suez,29.6727347,32.3374381,Utopia For Real Estate,55555
15000000,4,4,245,Twin House,New Heliopolis,Cairo,30.166137,31.6680496,New Avenue,61224
21000000,3,5,300,Twin House,New Cairo,Cairo,30.0600801,31.5985531,Green Home,70000
10700000,4,5,255,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Green Home,41960
45000000,6,6,608,Villa,New Cairo,Cairo,30.0600801,31.5985531,Green Home,74013
6272000,0,1,40,Hotel Apartment,6th of October,Giza,29.909827840877,31.086745109985,Abrag One,156800
5800000,2,3,131,Apartment,6th of October,Giza,29.8561331,30.9018623,Property hills star,44274
9510000,3,3,153,Apartment,New Cairo,Cairo,30.0202659,31.5409692,Catchers investment,62156
6540000,2,2,109,Hotel Apartment,North Coast,Matruh,30.86460964,28.93906663,Rital Egypt for Real Estate Development,60000
5500000,3,2,166,Apartment,New Cairo,Cairo,29.9684182,31.5288907,New Avenue,33132
12625000,3,3,156,Apartment,New Cairo,Cairo,30.0111753,31.5161206,New Avenue,80929
13850000,2,2,129,Apartment,New Cairo,Cairo,30.04019814144,31.539969035582,prime location,107364
8989000,3,3,171,Apartment,Mostakbal City,Cairo,30.16484,31.55426,New Avenue,52567
18000000,1,1,81,Chalet,North Coast,Matruh,30.9628937,28.7565892,Redefine,222222
4300000,3,2,164,Apartment,New Cairo,Cairo,30.025056,31.5948035,SFR,26219
52000000,4,4,384,Villa,North Coast,Matruh,30.9628937,28.7565892,Redefine,135416
48000000,4,4,334,Twin House,North Coast,Matruh,30.9628937,28.7565892,Urbanera Properties,143712
4700000,3,3,155,Apartment,New Cairo,Cairo,30.0268356,31.493173,The best,30322
7200000,3,2,196,Apartment,New Cairo,Cairo,30.0268356,31.493173,The best,36734
5000000,2,2,128,Apartment,New Capital City,Cairo,29.9978985,31.63101061,Catchers investment,39062
4500000,2,2,124,Apartment,New Capital City,Cairo,29.9437103,31.7072124,Catchers investment,36290
1950000,3,2,120,Apartment,Hadayek al-Ahram,Giza,29.98644,31.16651,ربيع ابو حمد للاستثمار والتسويق العقاري,16250
1580000,2,1,90,Apartment,Hadayek al-Ahram,Giza,29.98644,31.16651,ربيع ابو حمد للاستثمار والتسويق العقاري,17555
10200000,2,2,100,Chalet,Ain Sukhna,Suez,29.7248626,32.3673853,Prime Community,102000
9700000,2,2,105,Chalet,Soma Bay,Red Sea,26.8531444,33.9980145,Egypt Best Properties (EBP,92380
32000000,3,3,310,Twin House,New Capital City,Cairo,30.0395901,31.6985965,Egypt Best Properties (EBP,103225
52840000,7,5,400,Villa,New Capital City,Cairo,29.994222768472,31.657762279758,Egypt Best Properties (EBP,132100
25980000,3,2,246,Townhouse,New Capital City,Cairo,29.994222768472,31.657762279758,Egypt Best Properties (EBP,105609
15200000,3,3,168,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Utopia For Real Estate,90476
13500000,1,1,76,Chalet,North Coast,Matruh,30.9628937,28.7565892,a-one real estate,177631
4700000,2,1,119,Apartment,Katameya,Cairo,29.9789009,31.3574986,Ring Road Real Estate,39495
13270000,3,3,153,Apartment,New Cairo,Cairo,30.0111753,31.5161206,Utopia For Real Estate,86732
16805594,3,2,141,Chalet,North Coast,Matruh,31.090860594552,28.137294790757,Abrag One,119188
11900000,4,3,242,Duplex,Sheraton,Cairo,30.090647810305,31.377698496569,Catchers investment,49173
2400000,2,1,80,Apartment,6th of October,Giza,29.8849496,30.9159131,AL Hayah Investment,30000
15521340,3,3,145,Duplex,North Coast,Matruh,31.07192223,28.22889797,Abrag One,107043
7010823,3,3,130,Apartment,Sheikh Zayed,Giza,30.055832724421,30.902109822001,Abrag One,53929
5000000,2,2,123,Apartment,Smoha,Alexandria,31.2155235,29.9420061,Remax professional,40650
7185000,3,2,125,Chalet,North Coast,Matruh,31.082957585789,28.032116949628,Golf View,57480
16500000,5,7,258,Twin House,Sheikh Zayed,Giza,30.061074750702,30.919977063933,Utopia For Real Estate,63953
10850000,3,3,172,Apartment,New Cairo,Cairo,30.0600801,31.5985531,4 C,63081
27500000,6,4,500,Villa,Sheikh Zayed,Giza,30.0381444,31.0381771,LayOut Real Estate,55000
4300000,2,2,156,Apartment,Katameya,Cairo,29.9642271,31.4801444,LayOut Real Estate,27564
8500000,2,2,143,Apartment,New Cairo,Cairo,29.9875186,31.5555302,White Home,59440
8000000,5,2,240,Duplex,Mokattam,Cairo,30.0085681,31.3191671,LayOut Real Estate,33333
8000000,5,2,240,Duplex,Mokattam,Cairo,30.0085681,31.3191671,LayOut Real Estate,33333
6400000,2,2,125,Apartment,New Cairo,Cairo,30.0364702,31.5525584,White Home,51200
3348000,3,2,155,Apartment,New Cairo,Cairo,30.0696585,31.5454876,ثقة العقارية,21600
7500000,3,3,185,Apartment,6th of October,Giza,29.9707309,31.0369528,Hussin shaban,40540
15500000,6,4,275,Duplex,New Cairo,Cairo,30.0035761,31.4056766,Benchmark Arabia,56363
7700000,3,2,124,Apartment,Mostakbal City,Cairo,30.0941611,31.7041108,Capital Agency,62096
33000000,4,4,333,Villa,New Cairo,Cairo,29.9899547,31.5109786,أكاديا العقارية,99099
24000000,4,4,320,Townhouse,North Coast,Matruh,30.825496224786,29.011091879144,Marina home,75000
19000000,4,4,280,Townhouse,North Coast,Matruh,30.825496224786,29.011091879144,Marina home,67857
7861000,2,2,105,Chalet,North Coast,Matruh,30.825496224786,29.011091879144,Marina home,74866
22900000,2,3,153,Apartment,Sheikh Zayed,Giza,29.999066529633,31.002288720817,Property hills star,149673
5000000,3,3,140,Apartment,6th of October,Giza,30.0050838,30.9290455,Property hills star,35714
36000000,4,4,640,Villa,New Cairo,Cairo,30.042572,31.5177304,prime location,56250
4108000,3,2,121,Apartment,6th of October,Giza,29.950191175817,30.954068529609,Abrag One,33950
53000000,7,6,715,Villa,New Cairo,Cairo,30.0436023,31.5405209,prime location,74125
7350000,3,3,145,Apartment,New Cairo,Cairo,29.96511984,31.54484867,Capital Agency,50689
28000000,4,4,245,Twin House,North Coast,Matruh,30.8365625,28.9590625,New Avenue,114285
6580000,3,3,155,Apartment,New Cairo,Cairo,30.07349031,31.60085522,Gate Real Estate,42451
58000000,7,7,1112,Villa,Madinaty,Cairo,30.09177585,31.6426486,البيت المصري. . حياه افضل,52158
17000000,3,5,238,Villa,Sheikh Zayed,Giza,30.026118,31.009526,Abrag Two,71428
6160000,3,2,140,Apartment,New Cairo,Cairo,30.0713212,31.5772612,Catchers investment,44000
21000000,3,3,215,Apartment,6th of October,Giza,30.0211431,31.0518675,Abrag Four,97674
40182000,7,2,428,Villa,New Cairo,Cairo,30.030146891835,31.529958797884,New Avenue,93883
8500000,3,3,150,Apartment,6th of October,Giza,29.9633661,31.0009178,Property Hills VIP,56666
2695000,0,1,77,Apartment,Shorouk City,Cairo,30.117319900012,31.657952438438,AL Hayah Investment,35000
26000000,3,3,206,Townhouse,6th of October,Giza,29.9633661,31.0009178,Egypt Best Properties (EBP,126213
19000000,3,3,229,Duplex,6th of October,Giza,29.9633661,31.0009178,Egypt Best Properties (EBP,82969
40000000,4,4,210,Villa,New Cairo,Cairo,30.04842577295,31.501481164322,BackYard for Real estate,190476
48410000,2,2,147,Chalet,North Coast,Matruh,31.069119,28.232045,New Avenue,329319
6500000,3,2,160,Apartment,Kafr Abdo,Alexandria,31.22521,29.95421,Shaety For Real Estate,40625
14460000,4,5,268,Duplex,New Cairo,Cairo,29.9875186,31.5555302,New Avenue,53955
34000000,3,4,355,Villa,New Cairo,Cairo,30.0920272,31.4838462,New Avenue,95774
5200000,2,2,135,Apartment,Mostakbal City,Cairo,30.0466368,31.6336039,New Avenue,38518
41000000,7,6,653,Villa,New Cairo,Cairo,30.0534049,31.513709,New Avenue,62787
13500000,4,3,190,Townhouse,6th of October,Giza,29.9633661,31.0009178,Property Hills,71052
18000000,4,4,207,Apartment,6th of October,Giza,29.9633661,31.0009178,Egypt Best Properties (EBP,86956
13000000,3,3,150,Apartment,6th of October,Giza,29.9633661,31.0009178,Egypt Best Properties (EBP,86666
7000000,1,1,84,Apartment,6th of October,Giza,29.9633661,31.0009178,Egypt Best Properties (EBP,83333
23000000,4,5,244,Townhouse,Sheikh Zayed,Giza,30.073028969307,30.965373520242,Prime Community,94262
5100000,2,2,77,Apartment,Madinaty,Cairo,30.09177585,31.6426486,Provest,66233
10900000,3,3,178,Apartment,Madinaty,Cairo,30.09177585,31.6426486,Map's,61235
21700000,3,4,243,Penthouse,New Cairo,Cairo,30.04019814144,31.539969035582,I Properties,89300
3600000,3,2,150,Apartment,Nasr City,Cairo,30.03145,31.34338,Benchmark Arabia,24000
33000000,4,4,375,Townhouse,New Cairo,Cairo,30.045205699787,31.482812303056,Urbanera Properties,88000
2850000,3,2,165,Apartment,Hadayek al-Ahram,Giza,29.98644,31.16651,199St. Real estate,17272
6200000,2,1,132,Chalet,Soma Bay,Red Sea,26.8608814,33.944639,Wealthy way,46969
4680000,3,3,195,Apartment,New Cairo,Cairo,30.01321,31.48737,نوكس للإستثمار العقاري,24000
4560000,3,3,190,Apartment,New Cairo,Cairo,30.01321,31.48737,نوكس للإستثمار العقاري,24000
6900000,3,3,140,Apartment,New Cairo,Cairo,30.0713212,31.5772612,Catchers investment,49285
7700000,2,2,100,Chalet,Ain Sukhna,Suez,29.7335813,32.3939342,AL Hayah Investment,77000
